0.22222222222222215,0.6666666666666669,0.039999999999999994,0.04166666666666667,Iris-setosa
0.7037037037037037,0.7222222222222222,1.0,1.0,Iris-virginica
0.07407407407407383,0.8888888888888891,0.0,0.04166666666666667,Iris-setosa
0.22222222222222215,0.0,0.5,0.375,Iris-versicolor
0.0,0.5555555555555556,0.06000000000000001,0.04166666666666667,Iris-setosa
1.0,0.5555555555555556,0.9800000000000001,0.8333333333333334,Iris-virginica
0.5185185185185185,0.388888888888889,0.58,0.4583333333333333,Iris-versicolor
0.5185185185185185,0.388888888888889,0.82,0.75,Iris-virginica
0.8148148148148148,0.5,0.72,0.5,Iris-versicolor
0.851851851851852,0.7222222222222222,0.9400000000000001,0.8333333333333334,Iris-virginica
0.5185185185185185,0.388888888888889,0.82,0.75,Iris-virginica
0.4074074074074074,0.16666666666666657,0.6,0.5,Iris-versicolor
0.851851851851852,0.6111111111111113,0.9199999999999999,0.9583333333333333,Iris-virginica
0.7407407407407409,0.5,0.6599999999999999,0.5,Iris-versicolor
0.2592592592592591,0.9444444444444446,0.1,0.12500000000000003,Iris-setosa
0.5185185185185185,0.3333333333333334,0.6,0.4583333333333333,Iris-versicolor
0.2592592592592591,1.0,0.18,0.12500000000000003,Iris-setosa
0.48148148148148157,0.3333333333333334,0.5,0.375,Iris-versicolor
0.7037037037037037,0.44444444444444436,0.82,0.5833333333333334,Iris-virginica
0.2592592592592591,1.0,0.1,0.08333333333333333,Iris-setosa
0.2592592592592591,0.7222222222222222,0.13999999999999999,0.16666666666666669,Iris-setosa
0.5925925925925927,0.11111111111111122,0.6,0.375,Iris-versicolor
0.4444444444444443,0.388888888888889,0.64,0.5,Iris-versicolor
0.6296296296296295,0.3333333333333334,0.9199999999999999,0.5416666666666666,Iris-virginica
0.18518518518518523,0.22222222222222218,0.45999999999999996,0.375,Iris-versicolor
0.18518518518518523,0.6111111111111113,0.1,0.0,Iris-setosa
0.22222222222222215,0.5555555555555556,0.12000000000000002,0.04166666666666667,Iris-setosa
0.7777777777777779,0.6666666666666669,0.82,0.7916666666666666,Iris-virginica
0.22222222222222215,0.7222222222222222,0.07999999999999999,0.04166666666666667,Iris-setosa
0.7037037037037037,0.7222222222222222,0.74,0.625,Iris-versicolor
