0.0,0.3333333333333333,0.021276595744680868,0.04347826086956522,Iris-setosa
0.7407407407407409,0.1904761904761906,0.8723404255319148,0.782608695652174,Iris-virginica
0.07407407407407383,0.5238095238095237,0.042553191489361694,0.08695652173913043,Iris-setosa
0.5925925925925927,0.1904761904761906,0.8297872340425531,0.6521739130434783,Iris-versicolor
0.6296296296296295,0.3333333333333333,0.7872340425531915,0.7391304347826088,Iris-virginica
0.6296296296296295,0.2857142857142857,0.7446808510638298,0.5652173913043478,Iris-versicolor
0.6666666666666667,0.2857142857142857,0.6595744680851063,0.5217391304347826,Iris-versicolor
0.4444444444444443,0.3333333333333333,0.6170212765957446,0.5217391304347826,Iris-versicolor
0.4074074074074074,0.0952380952380953,0.5957446808510638,0.5217391304347826,Iris-versicolor
0.37037037037037046,0.5238095238095237,0.06382978723404256,0.13043478260869568,Iris-setosa
0.22222222222222215,0.0,0.4468085106382978,0.391304347826087,Iris-versicolor
0.18518518518518523,0.380952380952381,0.06382978723404256,0.0,Iris-setosa
0.8148148148148148,0.2857142857142857,0.7234042553191488,0.5217391304347826,Iris-versicolor
0.148148148148148,0.3333333333333333,0.042553191489361694,0.08695652173913043,Iris-setosa
1.0,0.3333333333333333,1.0,0.8695652173913044,Iris-virginica
0.5185185185185185,0.23809523809523803,0.8297872340425531,1.0,Iris-virginica
0.22222222222222215,0.42857142857142866,0.0,0.04347826086956522,Iris-setosa
0.7407407407407409,0.380952380952381,0.9148936170212765,0.7391304347826088,Iris-virginica
0.4444444444444443,0.23809523809523803,0.7872340425531915,0.8260869565217391,Iris-virginica
0.18518518518518523,0.04761904761904765,0.4468085106382978,0.391304347826087,Iris-versicolor
0.4444444444444443,0.2857142857142857,0.5106382978723405,0.5217391304347826,Iris-versicolor
0.48148148148148157,1.0,0.06382978723404256,0.13043478260869568,Iris-setosa
0.6296296296296295,0.3333333333333333,0.7234042553191488,0.5652173913043478,Iris-versicolor
0.37037037037037046,0.7619047619047618,0.021276595744680868,0.13043478260869568,Iris-setosa
0.5925925925925927,0.5238095238095237,0.702127659574468,0.6521739130434783,Iris-versicolor
0.22222222222222215,0.5714285714285714,0.08510638297872343,0.2173913043478261,Iris-setosa
0.2592592592592591,0.7142857142857141,0.06382978723404256,0.08695652173913043,Iris-setosa
0.07407407407407383,0.380952380952381,0.06382978723404256,0.04347826086956522,Iris-setosa
0.5185185185185185,0.8095238095238094,0.0,0.04347826086956522,Iris-setosa
0.18518518518518523,0.380952380952381,0.06382978723404256,0.0,Iris-setosa
