0.4999999999999999,0.3333333333333332,0.6206896551724137,0.4583333333333333,Iris-versicolor
0.5555555555555555,0.20833333333333331,0.6551724137931034,0.5833333333333334,Iris-versicolor
0.22222222222222213,0.5833333333333333,0.06896551724137928,0.04166666666666667,Iris-setosa
0.08333333333333327,0.5,0.05172413793103445,0.04166666666666667,Iris-setosa
0.19444444444444448,0.5833333333333333,0.08620689655172413,0.12500000000000003,Iris-setosa
0.5555555555555555,0.5416666666666665,0.6206896551724137,0.625,Iris-versicolor
0.361111111111111,0.3333333333333332,0.6551724137931034,0.7916666666666666,Iris-virginica
0.6666666666666666,0.4583333333333333,0.7758620689655171,0.9583333333333333,Iris-virginica
0.4999999999999999,0.3749999999999999,0.6206896551724137,0.5416666666666666,Iris-versicolor
0.027777777777777922,0.3749999999999999,0.05172413793103445,0.04166666666666667,Iris-setosa
0.5833333333333334,0.3333333333333332,0.7758620689655171,0.8333333333333334,Iris-virginica
1.0,0.7499999999999998,0.9137931034482759,0.7916666666666666,Iris-virginica
0.19444444444444448,0.0,0.4137931034482758,0.375,Iris-versicolor
0.22222222222222213,0.20833333333333331,0.32758620689655166,0.4166666666666667,Iris-versicolor
0.6666666666666666,0.4583333333333333,0.5689655172413793,0.5416666666666666,Iris-versicolor
0.19444444444444448,0.41666666666666663,0.08620689655172413,0.04166666666666667,Iris-setosa
0.22222222222222213,0.6249999999999999,0.05172413793103445,0.04166666666666667,Iris-setosa
0.13888888888888887,0.41666666666666663,0.05172413793103445,0.08333333333333333,Iris-setosa
0.6666666666666666,0.5416666666666665,0.7931034482758619,1.0,Iris-virginica
0.3333333333333333,0.1249999999999999,0.49999999999999994,0.5,Iris-versicolor
0.6666666666666666,0.5416666666666665,0.7931034482758619,0.8333333333333334,Iris-virginica
0.8611111111111112,0.3333333333333332,0.8620689655172413,0.75,Iris-virginica
0.5833333333333334,0.3333333333333332,0.7758620689655171,0.8750000000000001,Iris-virginica
0.41666666666666663,0.25,0.49999999999999994,0.4583333333333333,Iris-versicolor
0.4999999999999999,0.41666666666666663,0.6551724137931034,0.7083333333333334,Iris-virginica
0.1666666666666668,0.4583333333333333,0.06896551724137928,0.0,Iris-setosa
0.13888888888888887,0.5833333333333333,0.08620689655172413,0.04166666666666667,Iris-setosa
0.19444444444444448,0.6249999999999999,0.03448275862068964,0.08333333333333333,Iris-setosa
0.38888888888888895,0.3749999999999999,0.5344827586206896,0.5,Iris-versicolor
0.38888888888888895,0.3333333333333332,0.5172413793103446,0.5,Iris-versicolor
0.30555555555555564,0.5833333333333333,0.06896551724137928,0.12500000000000003,Iris-setosa
0.11111111111111119,0.5,0.08620689655172413,0.04166666666666667,Iris-setosa
0.9444444444444444,0.41666666666666663,0.8620689655172413,0.9166666666666666,Iris-virginica
0.5277777777777778,0.3749999999999999,0.5517241379310344,0.5,Iris-versicolor
0.8055555555555556,0.5,0.8448275862068965,0.7083333333333334,Iris-virginica
0.7222222222222222,0.4583333333333333,0.7413793103448276,0.8333333333333334,Iris-virginica
0.5833333333333334,0.4583333333333333,0.7586206896551724,0.7083333333333334,Iris-virginica
